Datetime,Water Level (m)
2024-07-11 06:00:00,0.00033229208
2024-07-11 07:00:00,0.000362636
2024-07-11 08:00:00,0.00030104668
2024-07-11 09:00:00,0.00029991148
2024-07-11 10:00:00,0.00029302208
2024-07-11 11:00:00,0.00027677664
2024-07-11 12:00:00,0.00031398772
2024-07-11 13:00:00,0.00029216014
2024-07-11 14:00:00,0.00028681775
2024-07-11 15:00:00,0.0002899033
2024-07-11 16:00:00,0.00026132946
2024-07-11 17:00:00,0.00023258943
2024-07-11 18:00:00,0.00013858586
2024-07-11 19:00:00,7.425896e-05
2024-07-11 20:00:00,9.006254e-05
2024-07-11 21:00:00,0.00015433424
2024-07-11 22:00:00,0.0002105176
2024-07-11 23:00:00,0.00021878404
2024-07-12 00:00:00,0.00017631792
2024-07-12 01:00:00,0.00022832929
2024-07-12 02:00:00,0.00019447206
2024-07-12 03:00:00,0.00021753064
2024-07-12 04:00:00,0.00014656996
2024-07-12 05:00:00,0.00010362632
2024-07-12 06:00:00,0.00015133212
2024-07-12 07:00:00,0.00017043747
2024-07-12 08:00:00,0.0001726603
2024-07-12 09:00:00,0.0001966267
2024-07-12 10:00:00,0.00021670415
2024-07-12 11:00:00,0.00018869198
2024-07-12 12:00:00,0.00014715274
2024-07-12 13:00:00,0.00015765858
2024-07-12 14:00:00,0.00014677182
2024-07-12 15:00:00,0.00011403897
2024-07-12 16:00:00,0.00010876243
2024-07-12 17:00:00,9.6766984e-05
2024-07-12 18:00:00,7.940555e-05
2024-07-12 19:00:00,7.6362885e-05
2024-07-12 20:00:00,0.000115066614
2024-07-12 21:00:00,7.697226e-05
2024-07-12 22:00:00,6.9878944e-05
2024-07-12 23:00:00,7.988531e-05
2024-07-13 00:00:00,5.0113864e-05
2024-07-13 01:00:00,0.000111574256
2024-07-13 02:00:00,8.763163e-05
2024-07-13 03:00:00,5.700219e-05
2024-07-13 04:00:00,1.9915691e-05
2024-07-13 05:00:00,-5.2342903e-06
2024-07-13 06:00:00,-3.2184184e-05
2024-07-13 07:00:00,-0.00010272926
2024-07-13 08:00:00,-8.178974e-05
2024-07-13 09:00:00,-3.5644178e-05
2024-07-13 10:00:00,1.2847266e-05
2024-07-13 11:00:00,1.7738863e-05
2024-07-13 12:00:00,4.7966696e-05
2024-07-13 13:00:00,2.9448447e-05
2024-07-13 14:00:00,3.811731e-05
2024-07-13 15:00:00,4.5463225e-05
2024-07-13 16:00:00,1.5576445e-05
2024-07-13 17:00:00,1.0383911e-05
2024-07-13 18:00:00,-8.7846445e-07
2024-07-13 19:00:00,-1.6665981e-05
2024-07-13 20:00:00,-1.5261154e-05
2024-07-13 21:00:00,-3.4891775e-05
2024-07-13 22:00:00,-2.053644e-05
2024-07-13 23:00:00,-1.9618736e-05
2024-07-14 00:00:00,-1.6372542e-05
2024-07-14 01:00:00,-8.237684e-06
2024-07-14 02:00:00,-1.2417737e-05
2024-07-14 03:00:00,-4.769855e-05
2024-07-14 04:00:00,-6.658869e-05
2024-07-14 05:00:00,-0.000102184975
2024-07-14 06:00:00,-0.00014819982
2024-07-14 07:00:00,-0.00017222873
2024-07-14 08:00:00,-0.0001648662
2024-07-14 09:00:00,-0.00017069574
2024-07-14 10:00:00,-0.00015715949
2024-07-14 11:00:00,-0.00013570742
2024-07-14 12:00:00,-0.00013831432
2024-07-14 13:00:00,-6.438192e-05
2024-07-14 14:00:00,-5.4409873e-05
2024-07-14 15:00:00,-5.891677e-05
2024-07-14 16:00:00,-6.699354e-05
2024-07-14 17:00:00,-1.737454e-05
2024-07-14 18:00:00,-3.429735e-05
2024-07-14 19:00:00,-6.2324376e-05
2024-07-14 20:00:00,-8.447498e-05
2024-07-14 21:00:00,-0.00010540194
2024-07-14 22:00:00,-8.4841275e-05
2024-07-14 23:00:00,-9.796125e-05
2024-07-15 00:00:00,-0.0001433356
2024-07-15 01:00:00,-0.00018580507
2024-07-15 02:00:00,-0.00025085048
2024-07-15 03:00:00,-0.00031475205
2024-07-15 04:00:00,-0.00049127976
2024-07-15 05:00:00,-0.00052355876
2024-07-15 06:00:00,-0.00067132706
2024-07-15 07:00:00,-0.0008310848
2024-07-15 08:00:00,-0.0008190688
2024-07-15 09:00:00,-0.000692699
2024-07-15 10:00:00,-0.00071608985
2024-07-15 11:00:00,-0.0006119335
2024-07-15 12:00:00,-0.00044181215
2024-07-15 13:00:00,-0.00030547133
2024-07-15 14:00:00,-0.00030101006
2024-07-15 15:00:00,-0.0002739317
2024-07-15 16:00:00,-0.00027860538
2024-07-15 17:00:00,-0.00022019433
2024-07-15 18:00:00,-0.00017537033
2024-07-15 19:00:00,-0.00022076983
2024-07-15 20:00:00,-0.0002010753
2024-07-15 21:00:00,-0.00021875047
2024-07-15 22:00:00,-0.00026370364
2024-07-15 23:00:00,-0.00029684257
2024-07-16 00:00:00,-0.0002868343
2024-07-16 01:00:00,-0.0003330368
2024-07-16 02:00:00,-0.00043161074
2024-07-16 03:00:00,-0.00045543557
2024-07-16 04:00:00,-0.0004519069
2024-07-16 05:00:00,-0.00044146826
2024-07-16 06:00:00,-0.00039190467
2024-07-16 07:00:00,-0.00039573977
2024-07-16 08:00:00,-0.00035993473
2024-07-16 09:00:00,-0.000313422
2024-07-16 10:00:00,-0.00029160277
2024-07-16 11:00:00,-0.00025055432
2024-07-16 12:00:00,-0.00020341088
2024-07-16 13:00:00,-0.00016537661
2024-07-16 14:00:00,-0.000116795854
2024-07-16 15:00:00,-9.879871e-05
2024-07-16 16:00:00,-4.1635816e-05
2024-07-16 17:00:00,-2.1981443e-06
2024-07-16 18:00:00,-4.23772e-05
2024-07-16 19:00:00,-3.4409863e-05
2024-07-16 20:00:00,-3.7603222e-05
2024-07-16 21:00:00,-5.030386e-05
2024-07-16 22:00:00,-5.7097386e-05
2024-07-16 23:00:00,-5.7039942e-05
2024-07-17 00:00:00,-3.5658843e-05
2024-07-17 01:00:00,5.4494894e-06
2024-07-17 02:00:00,2.0659658e-05
2024-07-17 03:00:00,4.3643508e-05
2024-07-17 04:00:00,5.5739874e-05
2024-07-17 05:00:00,5.2229294e-05
2024-07-17 06:00:00,4.5196506e-05
